Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
1,1952,Neil Worden,Neil,Worden,10.0,150.0,504.0,3.4,,16.0,80.0,5.0,0.0,166,584,3.5,0
2,1952,Johnny Lattner,Johnny,Lattner,10.0,148.0,734.0,5.0,,17.0,252.0,14.8,1.0,165,986,6.0,1
3,1952,Joe Heap,Joe,Heap,10.0,89.0,383.0,4.3,,29.0,407.0,14.0,2.0,118,790,6.7,2
4,1952,Ralph Guglielmi,Ralph,Guglielmi,10.0,48.0,31.0,0.6,,,,,,48,31,0.6,0
5,1952,Tom Carey,Tom,Carey,10.0,42.0,62.0,1.5,,1.0,-11.0,-11.0,0.0,43,51,1.2,0
6,1952,Tom McHugh,Tom,McHugh,10.0,32.0,124.0,3.9,,,,,,32,124,3.9,0
7,1952,Frank Paterra,Frank,Paterra,10.0,28.0,130.0,4.6,,3.0,17.0,5.7,0.0,31,147,4.7,0
8,1952,Paul Reynolds,Paul,Reynolds,10.0,18.0,49.0,2.7,,,,,,18,49,2.7,0
9,1952,Bob Arrix,Bob,Arrix,10.0,3.0,5.0,1.7,,,,,,3,5,1.7,0
10,1952,Bob Joseph,Bob,Joseph,10.0,2.0,12.0,6.0,,,,,,2,12,6.0,0
11,1952,Bob Rigali,Bob,Rigali,10.0,1.0,14.0,14.0,,,,,,1,14,14.0,0
12,1952,Bob Martin,Bob,Martin,10.0,1.0,2.0,2.0,,,,,,1,2,2.0,0
13,1952,Rockne Morrissey,Rockne,Morrissey,10.0,1.0,-2.0,-2.0,,,,,,1,-2,-2.0,0
14,1952,Art Hunter,Art,Hunter,10.0,,,,,16.0,246.0,15.4,1.0,16,246,15.4,1
15,1952,Don Penza,Don,Penza,10.0,,,,,11.0,164.0,14.9,0.0,11,164,14.9,0
16,1952,Bob O'Neil,Bob,O'Neil,10.0,,,,,1.0,12.0,12.0,0.0,1,12,12.0,0
1,1953,Neil Worden,Neil,Worden,10.0,145.0,859.0,5.9,,1.0,8.0,8.0,0.0,146,867,5.9,0
2,1953,Johnny Lattner,Johnny,Lattner,10.0,134.0,651.0,4.9,,14.0,204.0,14.6,1.0,148,855,5.8,1
3,1953,Tom McHugh,Tom,McHugh,10.0,67.0,341.0,5.1,,,,,,67,341,5.1,0
4,1953,Joe Heap,Joe,Heap,10.0,62.0,314.0,5.1,,22.0,336.0,15.3,5.0,84,650,7.7,5
5,1953,Ralph Guglielmi,Ralph,Guglielmi,10.0,60.0,74.0,1.2,,,,,,60,74,1.2,0
6,1953,Dick Fitzgerald,Dick,Fitzgerald,10.0,56.0,254.0,4.5,,,,,,56,254,4.5,0
7,1953,Don Schaefer,Don,Schaefer,10.0,23.0,100.0,4.3,,1.0,42.0,42.0,0.0,24,142,5.9,0
8,1953,Tom Carey,Tom,Carey,10.0,21.0,57.0,2.7,,,,,,21,57,2.7,0
9,1953,Dick Washington,Dick,Washington,10.0,18.0,78.0,4.3,,1.0,16.0,16.0,0.0,19,94,4.9,0
10,1953,Dick Keller,Dick,Keller,10.0,15.0,91.0,6.1,,2.0,8.0,4.0,1.0,17,99,5.8,1
11,1953,Nick Raich,Nick,Raich,10.0,8.0,42.0,5.3,,,,,,8,42,5.3,0
12,1953,Bob Rigali,Bob,Rigali,10.0,4.0,11.0,2.8,,,,,,4,11,2.8,0
13,1953,Jim Bigelow,Jim,Bigelow,10.0,1.0,6.0,6.0,,,,,,1,6,6.0,0
14,1953,Joe Markowski,Joe,Markowski,10.0,1.0,2.0,2.0,,,,,,1,2,2.0,0
15,1953,Armando Galardo,Armando,Galardo,10.0,1.0,1.0,1.0,,,,,,1,1,1.0,0
16,1953,Dan Shannon,Dan,Shannon,10.0,,,,,7.0,138.0,19.7,2.0,7,138,19.7,2
17,1953,Don Penza,Don,Penza,10.0,,,,,7.0,113.0,16.1,0.0,7,113,16.1,0
18,1953,Paul Matz,Paul,Matz,10.0,,,,,5.0,61.0,12.2,0.0,5,61,12.2,0
19,1953,Gene Kapish,Gene,Kapish,10.0,,,,,1.0,15.0,15.0,0.0,1,15,15.0,0
20,1953,Don George,Don,George,10.0,,,,,1.0,14.0,14.0,0.0,1,14,14.0,0
1,1954,Don Schaefer,Don,Schaefer,10.0,141.0,766.0,5.4,,3.0,60.0,20.0,0.0,144,826,5.7,0
2,1954,Joe Heap,Joe,Heap,10.0,110.0,594.0,5.4,,18.0,369.0,20.5,0.0,128,963,7.5,0
3,1954,Ralph Guglielmi,Ralph,Guglielmi,10.0,79.0,95.0,1.2,,,,,,79,95,1.2,0
4,1954,Jim Morse,Jim,Morse,10.0,68.0,345.0,5.1,,15.0,236.0,15.7,3.0,83,581,7.0,3
5,1954,Dean Studer,Dean,Studer,10.0,30.0,151.0,5.0,,1.0,47.0,47.0,0.0,31,198,6.4,0
6,1954,Paul Reynolds,Paul,Reynolds,10.0,29.0,113.0,3.9,,4.0,51.0,12.8,0.0,33,164,5.0,0
7,1954,Paul Hornung,Paul,Hornung,10.0,23.0,159.0,6.9,,,,,,23,159,6.9,0
8,1954,Tom Carey,Tom,Carey,10.0,19.0,25.0,1.3,,,,,,19,25,1.3,0
9,1954,Dick Fitzgerald,Dick,Fitzgerald,10.0,13.0,26.0,2.0,,2.0,37.0,18.5,0.0,15,63,4.2,0
10,1954,Nick Raich,Nick,Raich,10.0,11.0,29.0,2.6,,1.0,-16.0,-16.0,0.0,12,13,1.1,0
11,1954,Sherrill Sipes,Sherrill,Sipes,10.0,10.0,28.0,2.8,,2.0,38.0,19.0,1.0,12,66,5.5,1
12,1954,Jack Witucki,Jack,Witucki,10.0,9.0,39.0,4.3,,1.0,10.0,10.0,0.0,10,49,4.9,0
13,1954,Frank Pinn,Frank,Pinn,10.0,5.0,15.0,3.0,,,,,,5,15,3.0,0
14,1954,John Gaffney,John,Gaffney,10.0,2.0,3.0,1.5,,,,,,2,3,1.5,0
15,1954,Jim Milota,Jim,Milota,10.0,1.0,4.0,4.0,,,,,,1,4,4.0,0
16,1954,John McDonnell,John,McDonnell,10.0,1.0,1.0,1.0,,,,,,1,1,1.0,0
17,1954,Paul Matz,Paul,Matz,10.0,,,,,16.0,224.0,14.0,1.0,16,224,14.0,1
18,1954,Dan Shannon,Dan,Shannon,10.0,,,,,11.0,215.0,19.5,3.0,11,215,19.5,3
19,1954,Bob Scannell,Bob,Scannell,10.0,,,,,5.0,63.0,12.6,0.0,5,63,12.6,0
20,1954,Gene Kapish,Gene,Kapish,10.0,,,,,4.0,79.0,19.8,1.0,4,79,19.8,1
21,1954,Jim Munro,Jim,Munro,10.0,,,,,3.0,32.0,10.7,2.0,3,32,10.7,2
22,1954,Pete Noznesky,Pete,Noznesky,10.0,,,,,1.0,11.0,11.0,0.0,1,11,11.0,0
23,1954,Don George,Don,George,10.0,,,,,1.0,1.0,1.0,0.0,1,1,1.0,0
24,1954,Dick Szymanski,Dick,Szymanski,10.0,,,,,1.0,1.0,1.0,0.0,1,1,1.0,0
1,1955,Don Schaefer,Don,Schaefer,10.0,145.0,638.0,4.4,,6.0,36.0,6.0,2.0,151,674,4.5,2
2,1955,Paul Hornung,Paul,Hornung,10.0,92.0,472.0,5.1,,,,,,92,472,5.1,0
3,1955,Jim Morse,Jim,Morse,10.0,92.0,400.0,4.3,,17.0,424.0,24.9,3.0,109,824,7.6,3
4,1955,Dean Studer,Dean,Studer,10.0,88.0,439.0,5.0,,2.0,32.0,16.0,0.0,90,471,5.2,0
5,1955,Aubrey Lewis,Aubrey,Lewis,10.0,56.0,222.0,4.0,,1.0,32.0,32.0,1.0,57,254,4.5,1
6,1955,Dick Fitzgerald,Dick,Fitzgerald,10.0,45.0,218.0,4.8,,2.0,12.0,6.0,0.0,47,230,4.9,0
7,1955,Dick Lynch,Dick,Lynch,10.0,24.0,121.0,5.0,,,,,,24,121,5.0,0
8,1955,Bob Ward,Bob,Ward,10.0,21.0,111.0,5.3,,,,,,21,111,5.3,0
9,1955,Larry Cooke,Larry,Cooke,10.0,18.0,60.0,3.3,,,,,,18,60,3.3,0
10,1955,Sherrill Sipes,Sherrill,Sipes,10.0,8.0,20.0,2.5,,,,,,8,20,2.5,0
11,1955,Paul Reynolds,Paul,Reynolds,10.0,5.0,14.0,2.8,,,,,,5,14,2.8,0
12,1955,Dick Wilkins,Dick,Wilkins,10.0,4.0,2.0,0.5,,,,,,4,2,0.5,0
13,1955,Chuck Lima,Chuck,Lima,10.0,2.0,6.0,3.0,,,,,,2,6,3.0,0
14,1955,John McDonnell,John,McDonnell,10.0,1.0,4.0,4.0,,,,,,1,4,4.0,0
15,1955,Gene Kapish,Gene,Kapish,10.0,,,,,11.0,142.0,12.9,3.0,11,142,12.9,3
16,1955,Dick Prendergast,Dick,Prendergast,10.0,,,,,8.0,105.0,13.1,2.0,8,105,13.1,2
17,1955,Bob Scannell,Bob,Scannell,10.0,,,,,2.0,21.0,10.5,0.0,2,21,10.5,0
18,1955,George Wilson,George,Wilson,10.0,,,,,1.0,24.0,24.0,1.0,1,24,24.0,1
19,1955,Paul Schramm,Paul,Schramm,10.0,,,,,1.0,18.0,18.0,0.0,1,18,18.0,0
1,1956,Paul Hornung,Paul,Hornung,10.0,94.0,420.0,4.5,6.0,3.0,26.0,8.7,0.0,97,446,4.6,6
2,1956,Aubrey Lewis,Aubrey,Lewis,10.0,59.0,292.0,4.9,1.0,11.0,170.0,15.5,1.0,70,462,6.6,2
3,1956,Jim Morse,Jim,Morse,10.0,48.0,148.0,3.1,0.0,20.0,442.0,22.1,1.0,68,590,8.7,1
4,1956,Chuck Lima,Chuck,Lima,10.0,39.0,157.0,4.0,0.0,7.0,105.0,15.0,0.0,46,262,5.7,0
5,1956,Bob Ward,Bob,Ward,10.0,38.0,170.0,4.5,1.0,6.0,77.0,12.8,1.0,44,247,5.6,2
6,1956,Jim Just,Jim,Just,10.0,27.0,96.0,3.6,0.0,3.0,25.0,8.3,0.0,30,121,4.0,0
7,1956,Jim Milota,Jim,Milota,10.0,25.0,99.0,4.0,0.0,,,,,25,99,4.0,0
8,1956,Bob Williams,Bob,Williams,10.0,22.0,46.0,2.1,1.0,,,,,22,46,2.1,1
9,1956,Frank Reynolds,Frank,Reynolds,10.0,20.0,76.0,3.8,2.0,4.0,63.0,15.8,0.0,24,139,5.8,2
10,1956,Dean Studer,Dean,Studer,10.0,18.0,63.0,3.5,0.0,2.0,3.0,1.5,0.0,20,66,3.3,0
11,1956,Richard Lynch,Richard,Lynch,10.0,14.0,10.0,0.7,0.0,5.0,54.0,10.8,0.0,19,64,3.4,0
12,1956,Nick Pietrosante,Nick,Pietrosante,10.0,8.0,27.0,3.4,0.0,,,,,8,27,3.4,0
13,1956,Norm Odyniec,Norm,Odyniec,10.0,6.0,19.0,3.2,0.0,,,,,6,19,3.2,0
14,1956,Sherrill Sipes,Sherrill,Sipes,10.0,5.0,20.0,4.0,1.0,3.0,24.0,8.0,0.0,8,44,5.5,1
15,1956,Larry Cooke,Larry,Cooke,10.0,4.0,10.0,2.5,0.0,,,,,4,10,2.5,0
16,1956,John McDonnell,John,McDonnell,10.0,2.0,10.0,5.0,0.0,,,,,2,10,5.0,0
17,1956,Dick Selcer,Dick,Selcer,10.0,2.0,6.0,3.0,0.0,,,,,2,6,3.0,0
18,1956,Richard Royer,Richard,Royer,10.0,,39.0,,,7.0,85.0,12.1,1.0,7,124,17.7,1
19,1956,Bob Wetoska,Bob,Wetoska,10.0,,,,,5.0,57.0,11.4,1.0,5,57,11.4,1
20,1956,Gary Myers,Gary,Myers,10.0,,,,,4.0,39.0,9.8,0.0,4,39,9.8,0
21,1956,Ron Toth,Ron,Toth,10.0,,,,,3.0,49.0,16.3,0.0,3,49,16.3,0
22,1956,Dick Prendergast,Dick,Prendergast,10.0,,,,,3.0,29.0,9.7,0.0,3,29,9.7,0
23,1956,Jim Munro,Jim,Munro,10.0,,,,,1.0,16.0,16.0,0.0,1,16,16.0,0
1,1957,Nick Pietrosante,Nick,Pietrosante,10.0,90.0,449.0,5.0,2.0,4.0,5.0,1.3,0.0,94,454,4.8,2
2,1957,Dick Lynch,Dick,Lynch,10.0,77.0,287.0,3.7,5.0,13.0,128.0,9.8,0.0,90,415,4.6,5
3,1957,Frank Reynolds,Frank,Reynolds,10.0,66.0,191.0,2.9,1.0,7.0,68.0,9.7,1.0,73,259,3.5,2
4,1957,Bob Williams,Bob,Williams,10.0,62.0,144.0,2.3,4.0,,,,,62,144,2.3,4
5,1957,Ron Toth,Ron,Toth,10.0,49.0,214.0,4.4,3.0,1.0,-2.0,-2.0,0.0,50,212,4.2,3
6,1957,Jim Just,Jim,Just,10.0,36.0,169.0,4.7,1.0,2.0,12.0,6.0,0.0,38,181,4.8,1
7,1957,Chuck Lima,Chuck,Lima,10.0,34.0,100.0,2.9,2.0,1.0,5.0,5.0,0.0,35,105,3.0,2
8,1957,George Izo,George,Izo,10.0,21.0,-41.0,-2.0,0.0,,,,,21,-41,-2.0,0
9,1957,Pat Doyle,Pat,Doyle,10.0,16.0,120.0,7.5,2.0,1.0,16.0,16.0,0.0,17,136,8.0,2
10,1957,Jim Crotty,Jim,Crotty,10.0,14.0,69.0,4.9,1.0,,,,,14,69,4.9,1
11,1957,Don White,Don,White,10.0,14.0,47.0,3.4,0.0,,,,,14,47,3.4,0
12,1957,Dick Selcer,Dick,Selcer,10.0,12.0,85.0,7.1,0.0,2.0,29.0,14.5,0.0,14,114,8.1,0
13,1957,Norm Odyniec,Norm,Odyniec,10.0,11.0,62.0,5.6,2.0,1.0,20.0,20.0,0.0,12,82,6.8,2
14,1957,Aubrey Lewis,Aubrey,Lewis,10.0,11.0,20.0,1.8,0.0,2.0,96.0,48.0,1.0,13,116,8.9,1
15,1957,Bill Hickman,Bill,Hickman,10.0,2.0,10.0,5.0,0.0,,,,,2,10,5.0,0
16,1957,Mike Dugan,Mike,Dugan,10.0,2.0,-2.0,-1.0,0.0,,,,,2,-2,-1.0,0
17,1957,Henry Wilke,Henry,Wilke,10.0,1.0,2.0,2.0,0.0,,,,,1,2,2.0,0
18,1957,Carl Hebert,Carl,Hebert,10.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
19,1957,Bob Ward,Bob,Ward,10.0,1.0,-12.0,-12.0,0.0,1.0,11.0,11.0,0.0,2,-1,-0.5,0
20,1957,Monty Stickles,Monty,Stickles,10.0,,,,,11.0,183.0,16.6,3.0,11,183,16.6,3
21,1957,Bob Wetoska,Bob,Wetoska,10.0,,,,,8.0,141.0,17.6,0.0,8,141,17.6,0
22,1957,Dick Prendergast,Dick,Prendergast,10.0,,,,,8.0,129.0,16.1,1.0,8,129,16.1,1
23,1957,Jim Colosimo,Jim,Colosimo,10.0,,,,,7.0,103.0,14.7,0.0,7,103,14.7,0
24,1957,Dick Royer,Dick,Royer,10.0,,,,,6.0,69.0,11.5,0.0,6,69,11.5,0
25,1957,Dick Myers,Dick,Myers,10.0,,,,,4.0,40.0,10.0,0.0,4,40,10.0,0
1,1958,Nick Pietrosante,Nick,Pietrosante,10.0,117.0,556.0,4.8,4.0,10.0,78.0,7.8,0.0,127,634,5.0,4
2,1958,Red Mack,Red,Mack,10.0,71.0,429.0,6.0,4.0,8.0,227.0,28.4,1.0,79,656,8.3,5
3,1958,Jim Crotty,Jim,Crotty,10.0,67.0,315.0,4.7,0.0,13.0,137.0,10.5,0.0,80,452,5.7,0
4,1958,Norm Odyniec,Norm,Odyniec,10.0,58.0,273.0,4.7,0.0,3.0,49.0,16.3,0.0,61,322,5.3,0
5,1958,Bob Williams,Bob,Williams,10.0,44.0,140.0,3.2,4.0,,,,,44,140,3.2,4
6,1958,Ron Toth,Ron,Toth,10.0,32.0,111.0,3.5,0.0,3.0,16.0,5.3,0.0,35,127,3.6,0
7,1958,Bob Scarpitto,Bob,Scarpitto,10.0,28.0,149.0,5.3,0.0,6.0,155.0,25.8,1.0,34,304,8.9,1
8,1958,Pat Doyle,Pat,Doyle,10.0,28.0,74.0,2.6,0.0,2.0,47.0,23.5,1.0,30,121,4.0,1
9,1958,George Izo,George,Izo,10.0,21.0,-59.0,-2.8,4.0,,,,,21,-59,-2.8,4
10,1958,Don White,Don,White,10.0,17.0,17.0,1.0,0.0,,,,,17,17,1.0,0
11,1958,Jim Just,Jim,Just,10.0,15.0,88.0,5.9,0.0,,,,,15,88,5.9,0
12,1958,Frank Reynolds,Frank,Reynolds,10.0,7.0,32.0,4.6,0.0,,,,,7,32,4.6,0
13,1958,Tom Rini,Tom,Rini,10.0,4.0,17.0,4.3,0.0,,,,,4,17,4.3,0
14,1958,Mike Dugan,Mike,Dugan,10.0,2.0,4.0,2.0,0.0,,,,,2,4,2.0,0
15,1958,Dick Selcer,Dick,Selcer,10.0,1.0,2.0,2.0,0.0,,,,,1,2,2.0,0
16,1958,Monty Stickles,Monty,Stickles,10.0,,,,,20.0,328.0,16.4,7.0,20,328,16.4,7
17,1958,Bob Wetoska,Bob,Wetoska,10.0,,,,,12.0,210.0,17.5,1.0,12,210,17.5,1
18,1958,Gary Myers,Gary,Myers,10.0,,,,,9.0,177.0,19.7,1.0,9,177,19.7,1
19,1958,Dick Royer,Dick,Royer,10.0,,,,,7.0,122.0,17.4,1.0,7,122,17.4,1
20,1958,Henry Wilke,Henry,Wilke,10.0,,,,,1.0,15.0,15.0,0.0,1,15,15.0,0
1,1959,Jim Crotty,Jim,Crotty,10.0,62.0,184.0,3.0,3.0,8.0,104.0,13.0,0.0,70,288,4.1,3
2,1959,Bob Scarpitto,Bob,Scarpitto,10.0,59.0,199.0,3.4,3.0,15.0,297.0,19.8,4.0,74,496,6.7,7
3,1959,Joe Perkowski,Joe,Perkowski,10.0,53.0,164.0,3.1,0.0,2.0,12.0,6.0,0.0,55,176,3.2,0
4,1959,Gerry Gray,Gerry,Gray,10.0,50.0,256.0,5.1,3.0,8.0,56.0,7.0,0.0,58,312,5.4,3
5,1959,George Sefcik,George,Sefcik,10.0,43.0,206.0,4.8,1.0,11.0,203.0,18.5,2.0,54,409,7.6,3
6,1959,Don White,Don,White,10.0,42.0,-68.0,-1.6,1.0,,,,,42,-68,-1.6,1
7,1959,Angelo Dabiero,Angelo,Dabiero,10.0,36.0,118.0,3.3,0.0,6.0,64.0,10.7,0.0,42,182,4.3,0
8,1959,Red Mack,Red,Mack,10.0,32.0,86.0,2.7,0.0,2.0,24.0,12.0,0.0,34,110,3.2,0
9,1959,Ray Ratkowski,Ray,Ratkowski,10.0,26.0,108.0,4.2,0.0,,,,,26,108,4.2,0
10,1959,Frank Gargiulo,Frank,Gargiulo,10.0,14.0,64.0,4.6,0.0,,,,,14,64,4.6,0
11,1959,Pat Doyle,Pat,Doyle,10.0,10.0,20.0,2.0,0.0,,,,,10,20,2.0,0
12,1959,George Haffner,George,Haffner,10.0,8.0,-52.0,-6.5,0.0,,,,,8,-52,-6.5,0
13,1959,Bill Clark,Bill,Clark,10.0,7.0,13.0,1.9,0.0,,,,,7,13,1.9,0
14,1959,George Izo,George,Izo,10.0,6.0,-28.0,-4.7,0.0,,,,,6,-28,-4.7,0
15,1959,Monty Stickles,Monty,Stickles,10.0,4.0,27.0,6.8,0.0,11.0,235.0,21.4,2.0,15,262,17.5,2
16,1959,Dick Naab,Dick,Naab,10.0,3.0,26.0,8.7,0.0,,,,,3,26,8.7,0
17,1959,Clay Schulz,Clay,Schulz,10.0,1.0,15.0,15.0,0.0,,,,,1,15,15.0,0
18,1959,Pat Healy,Pat,Healy,10.0,1.0,14.0,14.0,0.0,,,,,1,14,14.0,0
19,1959,Tom Rini,Tom,Rini,10.0,1.0,0.0,0.0,0.0,,,,,1,0,0.0,0
20,1959,Pat Heenan,Pat,Heenan,10.0,,,,,12.0,198.0,16.5,1.0,12,198,16.5,1
21,1959,Les Traver,Les,Traver,10.0,,,,,8.0,142.0,17.8,1.0,8,142,17.8,1
22,1959,Mike Lodish,Mike,Lodish,10.0,,,,,3.0,26.0,8.7,0.0,3,26,8.7,0
23,1959,Henry Wilke,Henry,Wilke,10.0,,,,,2.0,27.0,13.5,0.0,2,27,13.5,0
24,1959,Jim Colosimo,Jim,Colosimo,10.0,,,,,2.0,23.0,11.5,0.0,2,23,11.5,0
25,1959,Max Burnell,Max,Burnell,10.0,,,,,1.0,20.0,20.0,0.0,1,20,20.0,0
1,1960,Angelo Dabiero,Angelo,Dabiero,10.0,80.0,325.0,4.1,2.0,5.0,112.0,22.4,1.0,85,437,5.1,3
2,1960,Mike Lind,Mike,Lind,10.0,53.0,167.0,3.2,1.0,2.0,10.0,5.0,0.0,55,177,3.2,1
3,1960,Bob Scarpitto,Bob,Scarpitto,10.0,51.0,228.0,4.5,5.0,8.0,164.0,20.5,0.0,59,392,6.6,5
4,1960,George Sefcik,George,Sefcik,10.0,50.0,248.0,5.0,0.0,5.0,106.0,21.2,0.0,55,354,6.4,0
5,1960,Frank Minik,Frank,Minik,10.0,29.0,69.0,2.4,0.0,,,,,29,69,2.4,0
6,1960,Daryle Lamonica,Daryle,Lamonica,10.0,26.0,73.0,2.8,3.0,,,,,26,73,2.8,3
7,1960,Joe Perkowski,Joe,Perkowski,10.0,25.0,131.0,5.2,0.0,1.0,9.0,9.0,0.0,26,140,5.4,0
8,1960,Ed Rutkowski,Ed,Rutkowski,10.0,25.0,76.0,3.0,0.0,2.0,43.0,21.5,0.0,27,119,4.4,0
9,1960,Bill Ahern,Bill,Ahern,10.0,24.0,82.0,3.4,1.0,,,,,24,82,3.4,1
10,1960,George Haffner,George,Haffner,10.0,20.0,-64.0,-3.2,0.0,,,,,20,-64,-3.2,0
11,1960,Bill Henneghan,Bill,Henneghan,10.0,17.0,44.0,2.6,0.0,,,,,17,44,2.6,0
12,1960,Dick Naab,Dick,Naab,10.0,12.0,34.0,2.8,0.0,,,,,12,34,2.8,0
13,1960,Tom Liggio,Tom,Liggio,10.0,10.0,37.0,3.7,0.0,,,,,10,37,3.7,0
14,1960,Joe Maxwell,Joe,Maxwell,10.0,9.0,30.0,3.3,0.0,,,,,9,30,3.3,0
15,1960,Red Mack,Red,Mack,10.0,9.0,29.0,3.2,0.0,,,,,9,29,3.2,0
16,1960,Norb Rascher,Norb,Rascher,10.0,7.0,-18.0,-2.6,0.0,,,,,7,-18,-2.6,0
17,1960,Ray Ratkowski,Ray,Ratkowski,10.0,6.0,24.0,4.0,0.0,2.0,21.0,10.5,0.0,8,45,5.6,0
18,1960,Charlie O'Hara,Charlie,O'Hara,10.0,5.0,11.0,2.2,0.0,,,,,5,11,2.2,0
19,1960,Dan Griffith,Dan,Griffith,10.0,3.0,8.0,2.7,0.0,1.0,4.0,4.0,0.0,4,12,3.0,0
20,1960,Frank Gargiulo,Frank,Gargiulo,10.0,2.0,3.0,1.5,0.0,1.0,1.0,1.0,0.0,3,4,1.3,0
21,1960,Leo Caito,Leo,Caito,10.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
22,1960,Les Traver,Les,Traver,10.0,,,,,14.0,225.0,16.1,0.0,14,225,16.1,0
23,1960,Max Burnell,Max,Burnell,10.0,,,,,6.0,84.0,14.0,1.0,6,84,14.0,1
24,1960,Jim Sherlock,Jim,Sherlock,10.0,,,,,5.0,59.0,11.8,1.0,5,59,11.8,1
25,1960,Denny Murphy,Denny,Murphy,10.0,,,,,3.0,40.0,13.3,0.0,3,40,13.3,0
26,1960,Jack Cullen,Jack,Cullen,10.0,,,,,1.0,22.0,22.0,0.0,1,22,22.0,0
1,1961,Angelo Dabiero,Angelo,Dabiero,10.0,92.0,637.0,6.9,2.0,10.0,201.0,20.1,1.0,102,838,8.2,3
2,1961,Mike Lind,Mike,Lind,10.0,87.0,450.0,5.2,4.0,4.0,4.0,1.0,0.0,91,454,5.0,4
3,1961,George Sefcik,George,Sefcik,10.0,72.0,335.0,4.7,2.0,5.0,58.0,11.6,0.0,77,393,5.1,2
4,1961,Daryle Lamonica,Daryle,Lamonica,10.0,44.0,135.0,3.1,3.0,,,,,44,135,3.1,3
5,1961,Gerry Gray,Gerry,Gray,10.0,34.0,143.0,4.2,1.0,1.0,1.0,1.0,0.0,35,144,4.1,1
6,1961,Jim Snowden,Jim,Snowden,10.0,32.0,169.0,5.3,1.0,2.0,14.0,7.0,0.0,34,183,5.4,1
7,1961,Don Costa,Don,Costa,10.0,32.0,118.0,3.7,0.0,1.0,-9.0,-9.0,0.0,33,109,3.3,0
8,1961,Frank Budka,Frank,Budka,10.0,31.0,20.0,0.6,1.0,,,,,31,20,0.6,1
9,1961,Dick Naab,Dick,Naab,10.0,13.0,37.0,2.8,2.0,,,,,13,37,2.8,2
10,1961,Charlie O'Hara,Charlie,O'Hara,10.0,12.0,87.0,7.3,1.0,,,,,12,87,7.3,1
11,1961,Ed Rutkowski,Ed,Rutkowski,10.0,8.0,41.0,5.1,1.0,,,,,8,41,5.1,1
12,1961,Frank Minik,Frank,Minik,10.0,5.0,39.0,7.8,0.0,1.0,1.0,1.0,0.0,6,40,6.7,0
13,1961,Joe Kantor,Joe,Kantor,10.0,5.0,29.0,5.8,0.0,,,,,5,29,5.8,0
14,1961,Denny Phillips,Denny,Phillips,10.0,5.0,10.0,2.0,0.0,,,,,5,10,2.0,0
15,1961,Tom MacDonald,Tom,MacDonald,10.0,2.0,3.0,1.5,0.0,,,,,2,3,1.5,0
16,1961,Joe Perkowski,Joe,Perkowski,10.0,1.0,-8.0,-8.0,0.0,1.0,25.0,25.0,0.0,2,17,8.5,0
17,1961,Les Traver,Les,Traver,10.0,,,,,17.0,349.0,20.5,2.0,17,349,20.5,2
18,1961,Jim Kelly,Jim,Kelly,10.0,,,,,9.0,138.0,15.3,2.0,9,138,15.3,2
19,1961,Tom Goberville,Tom,Goberville,10.0,,,,,5.0,79.0,15.8,0.0,5,79,15.8,0
20,1961,Jack Simon,Jack,Simon,10.0,,,,,2.0,59.0,29.5,0.0,2,59,29.5,0
21,1961,Denny Murphy,Denny,Murphy,10.0,,,,,2.0,19.0,9.5,0.0,2,19,9.5,0
22,1961,John Powers,John,Powers,10.0,,,,,1.0,22.0,22.0,0.0,1,22,22.0,0
1,1962,Don Hogan,Don,Hogan,10.0,90.0,454.0,5.0,3.0,12.0,146.0,12.2,0.0,102,600,5.9,3
2,1962,Daryle Lamonica,Daryle,Lamonica,10.0,74.0,145.0,2.0,4.0,,,,,74,145,2.0,4
3,1962,Joe Farrell,Joe,Farrell,10.0,70.0,278.0,4.0,4.0,1.0,27.0,27.0,0.0,71,305,4.3,4
4,1962,Ron Bliey,Ron,Bliey,10.0,57.0,167.0,2.9,1.0,1.0,17.0,17.0,0.0,58,184,3.2,1
5,1962,Gerry Gray,Gerry,Gray,10.0,28.0,94.0,3.4,0.0,1.0,5.0,5.0,0.0,29,99,3.4,0
6,1962,Bill Ahern,Bill,Ahern,10.0,25.0,97.0,3.9,2.0,1.0,9.0,9.0,0.0,26,106,4.1,2
7,1962,Frank Minik,Frank,Minik,10.0,22.0,61.0,2.8,1.0,5.0,66.0,13.2,1.0,27,127,4.7,2
8,1962,Denny Phillips,Denny,Phillips,10.0,18.0,38.0,2.1,0.0,2.0,47.0,23.5,1.0,20,85,4.3,1
9,1962,Ed Rutkowski,Ed,Rutkowski,10.0,16.0,52.0,3.3,1.0,3.0,-3.0,-1.0,0.0,19,49,2.6,1
10,1962,Denis Szot,Denis,Szot,10.0,13.0,-47.0,-3.6,0.0,,,,,13,-47,-3.6,0
11,1962,Frank Budka,Frank,Budka,10.0,12.0,21.0,1.8,0.0,1.0,19.0,19.0,0.0,13,40,3.1,0
